"","Name","SpIndex","AcceptedName","Species","Genus","Family","Order","Group","GrowthForm","LifeForm","LeafShape","LeafSize","PhenologyType","DispersalType","Hmed","Hmax","Z50","Z95","fHDmin","fHDmax","a_ash","b_ash","a_bsh","b_bsh","a_btsh","b_btsh","cr","BTsh","a_fbt","b_fbt","c_fbt","a_cr","b_1cr","b_2cr","b_3cr","c_1cr","c_2cr","a_cw","b_cw","a_bt","b_bt","LeafDuration","t0gdd","Sgdd","Tbgdd","Ssen","Phsen","Tbsen","xsen","ysen","SLA","LeafDensity","WoodDensity","FineRootDensity","conduit2sapwood","r635","pDead","Al2As","Ar2Al","LeafWidth","SRL","RLD","maxFMC","minFMC","LeafPI0","LeafEPS","LeafAF","StemPI0","StemEPS","StemAF","SAV","HeatContent","LigninPercent","LeafAngle","LeafAngleSD","ClumpingIndex","gammaSWR","alphaSWR","kPAR","g","Tmax_LAI","Tmax_LAIsq","Psi_Extract","Exp_Extract","WUE","WUE_par","WUE_co2","WUE_vpd","Gswmin","Gswmax","Gs_Toptim","Gs_Tsens","Gs_P50","Gs_slope","VCleaf_kmax","VCleaf_P12","VCleaf_P50","VCleaf_P88","VCleaf_slope","Kmax_stemxylem","VCstem_P12","VCstem_P50","VCstem_P88","VCstem_slope","Kmax_rootxylem","VCroot_P12","VCroot_P50","VCroot_P88","VCroot_slope","Vmax298","Jmax298","Nleaf","Nsapwood","Nfineroot","WoodC","RERleaf","RERsapwood","RERfineroot","CCleaf","CCsapwood","CCfineroot","RGRleafmax","RGRsapwoodmax","RGRcambiummax","RGRfinerootmax","SRsapwood","SRfineroot","RSSG","MortalityBaselineRate","SurvivalModelStep","SurvivalB0","SurvivalB1","SeedProductionHeight","SeedMass","SeedLongevity","DispersalDistance","DispersalShape","ProbRecr","MinTempRecr","MinMoistureRecr","MinFPARRecr","RecrTreeDBH","RecrTreeHeight","RecrShrubHeight","RecrTreeDensity","RecrShrubCover","RecrZ50","RecrZ95","RespFire","RespDist","RespClip","IngrowthTreeDensity","IngrowthTreeDBH"
"1","Abies",0,"Abies",NA,"Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",404,10000,NA,2997.2,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,NA,NA,NA,2.36476,-0.763,-0.02285,7.4049e-05,-0.01018,-0.27004,1.09636482208082,0.538,0.667239487171173,0.817502081394196,8,72.9,455.4,1.08,NA,NA,NA,NA,NA,7.2411296162,0.383,0.425,NA,0.9336,1.51353705706232,0.0171050504128181,5073.96872920825,NA,0.2,2635.6451035,NA,181.8,82,-2.11,25.6,0.134,NA,NA,NA,NA,20596.22116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00391201428571428,0.23,NA,NA,-1.805,NA,NA,NA,-1.95,NA,NA,0.6,-3.08,-3.65,-4.1383520335,67.612443985,NA,NA,-3.4,NA,NA,15.07286031,74.089908475,13.652,3.5,6.07,0.5053,NA,NA,NA,1.804,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,30.3,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Abies alba",1,"Abies alba","Abies alba","Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",5000,6800,NA,2506,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,0.123113793319351,1.45240421815065,0,2.36476,-0.763,-0.02285,7.4049e-05,-0.01018,-0.27004,1.09636482208082,0.538,0.667239487171173,0.817502081394196,8.17182175398255,72.9,455.4,1.08,NA,NA,NA,NA,NA,7.28859649122807,0.41330791965,0.48,NA,0.9299,1.51353705706232,0.0171050504128181,17000,NA,NA,2212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,-1.805,NA,NA,NA,NA,NA,NA,1.299505,-3.02,-3.71,-4.3,54.733333335,NA,NA,NA,NA,NA,NA,NA,12.85,NA,10.835,0.4975,NA,NA,NA,1.804,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,46.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Abies bornmuelleriana",2,"Abies nordmanniana  subsp. equi-trojani","Abies nordmanniana","Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",1500,1500,NA,2997.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.410371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,-3.1,-4,-5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Abies cephalonica",3,"Abies cephalonica","Abies cephalonica","Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",2500,4000,NA,2997.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.53092569285,0.364,NA,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20694.98448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Abies concolor",4,"Abies concolor","Abies concolor","Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",5000,6000,NA,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8153655514,0.2407445941,0.3986,NA,0.9052,NA,NA,NA,NA,0.21,2853.269199,NA,150,85,NA,NA,NA,NA,NA,NA,NA,17788.10864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.95,NA,NA,0.8768685,-3.249,-4.67075,-5.8255,39.997670365,NA,NA,-3.4,NA,NA,NA,NA,12.806333335,NA,16,0.5071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,32.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","Abies grandis",5,"Abies grandis","Abies grandis","Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",1302,10000,NA,1475.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,11.92,0.3455,0.471298889765859,NA,0.94125,NA,NA,NA,NA,NA,NA,NA,328,107.7,-2.11,25.6,0.134,NA,NA,NA,NA,21045.89656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.235927728,-3.6505,-4.068811211,91.2,NA,NA,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,20,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Abies nordmanniana",6,"Abies nordmanniana","Abies nordmanniana","Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",5000,7000,NA,2997.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41037100642627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,63.8862492957746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","Abies pinsapo",7,"Abies pinsapo","Abies pinsapo","Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",2500,6000,NA,2997.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.984063745,NA,0.44648805,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.58874337,-4.15,-4.7121938585,67.62488797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Abies procera",8,"Abies procera","Abies procera","Abies","Pinaceae","Pinales","Gymnosperm","Tree","Phanerophyte","Needle","Small","oneflush-evergreen","wind",7000,8700,NA,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.19,0.4745,0.385,NA,0.934,NA,NA,NA,NA,0.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.35,NA,17,0.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7575,NA,NA,NA,NA,NA,33.4995,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Acacia",9,"Acacia",NA,"Acacia","Fabaceae","Fabales","Angiosperm","Shrub","Phanerophyte","Broad","Medium","oneflush-evergreen","vertebrate",200,4500,NA,5592.5,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64382222557473,NA,NA,NA,NA,NA,NA,NA,NA,6.29999999999999,0.444444444459852,0.605392,NA,0.755,NA,0.0171050504128181,2961,NA,0.4,4220.5,NA,123.436093,28.091849,-2.48,14.72,NA,NA,NA,NA,NA,20104.99864,NA,41.186,24.5315471813107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042,NA,NA,NA,NA,NA,NA,NA,-4.605,NA,NA,3.25,-3.83,-3.0895,-5.605,64.40677966,NA,NA,NA,NA,NA,NA,120.343844265669,21.14,5.7882,31.76,0.4377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.9,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Acacia dealbata",10,"Acacia dealbata","Acacia dealbata","Acacia","Fabaceae","Fabales","Angiosperm","Tree","Phanerophyte","Broad","Medium","winter-deciduous","vertebrate",1050,3300,NA,5592.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1296605453534,NA,0.480065,NA,0.755,NA,NA,4776.130138,NA,0.05,NA,NA,122.658276,28.070568,NA,NA,NA,NA,NA,NA,NA,21958.97088,NA,41.186,24.534577288496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.0791734,35,NA,31.42,0.45172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Acanthus",11,"Acanthus",NA,"Acanthus","Acanthaceae","Lamiales","Angiosperm","Herb","Cryptophyte","Broad","Small","oneflush-evergreen","wind",200,300,NA,795.441720259306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.57377049,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.15641998,47.69842206,20.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Acanthus mollis",12,"Acanthus mollis","Acanthus mollis","Acanthus","Acanthaceae","Lamiales","Angiosperm","Herb","Cryptophyte","Broad","Small","oneflush-evergreen","wind",50,50,NA,795.441720259306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Acer",13,"Acer",NA,"Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Large","winter-deciduous","auto",243.8,4100,NA,4805,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,0.00817699275658141,1.71940111568172,0,NA,NA,NA,NA,NA,NA,1.51892067440224,0.5285,0.524572908878326,0.858532607555389,0.5,82.6,199.3,3.22,1.2,11,10,1,0,31.939767216,0.438035947095,0.5711435,NA,0.82,2.12117851349108,0.0171050504128181,8780.29527593664,NA,8,2925.376505,NA,328,98,-1.303,5.839,0.1,NA,NA,NA,NA,13306.08232,9.91,29,18.1256195571231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00351548396925,0.21,NA,NA,-1.559210012,NA,NA,-1.13,-1.59,-2.22,66.66666667,1.0240841215,-2.145,-3.3,-4.4855,49.6,NA,-0.723,-1.5,-2.1,53.684391,23.44636372,68.03,21.99,3.3,10,0.4866,NA,NA,NA,1.488,1.37,1.25,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,46.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Acer campestre",14,"Acer campestre","Acer campestre","Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Large","winter-deciduous","auto",1387.5,2500,NA,3140.46,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,0.00817699275658141,1.71940111568172,0,NA,NA,NA,NA,NA,NA,NA,NA,0.524572908878326,0.858532607555389,0.508333333333333,NA,NA,NA,NA,NA,NA,NA,NA,11.478,0.286105177665621,0.55181885,NA,NA,1.86944312165802,0.0171050504128181,NA,NA,7.5,756.64445651087,NA,NA,NA,-1.5,7.9,0.1,NA,NA,NA,NA,NA,NA,50.755,15.403227276834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002296,0.15,NA,NA,NA,NA,NA,NA,-1.32,NA,NA,0.43,-4.02875,-4.80275,-4.5995,44.08,NA,NA,NA,NA,NA,NA,NA,20.25,NA,12.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Acer monspessulanum",15,"Acer monspessulanum","Acer monspessulanum","Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Medium","winter-deciduous","wind",1000,1800,NA,4805,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.541542768478394,0.788916230201721,0.483333333333333,NA,NA,NA,NA,NA,NA,NA,NA,12.6,0.611381249107982,0.88,NA,NA,2.37291390532414,0.0171050504128181,3400,NA,4.5,NA,NA,215.06,160.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.945,14.7956050302133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.89,NA,NA,0.44692145,-2.92,-3.55,-4.6049184125,43.648,NA,-0.862159242,-1.585,-2.277840758,53.684391,NA,NA,19.8,NA,NA,NA,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,0.831,NA,NA,NA,NA,NA,32.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Acer negundo",16,"Acer negundo","Acer negundo","Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Large","winter-deciduous","wind",950,3000,NA,3788,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.043478261,0.862665357699143,0.405646718146719,NA,NA,NA,0.0171050504128181,8060,NA,4.5,1628.27941176471,NA,NA,NA,-1.66711447434691,NA,NA,NA,NA,NA,NA,13820.71432,NA,60.771,17.4946544895325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00239581240760744,0.409449434934072,NA,NA,-0.210650525815448,NA,NA,NA,NA,NA,NA,1.95,-0.7155768455,-1.5,-2.599368381,76,NA,NA,-0.3,NA,NA,NA,NA,27,NA,16.44802451,0.4867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Acer opalus subsp. obtusatum",17,"Acer opalus  subsp. obtusatum","Acer opalus","Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Large","winter-deciduous","wind",1000,2000,NA,4805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Acer opalus subsp. opalus",18,"Acer opalus","Acer opalus","Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Large","winter-deciduous","wind",1000,2000,NA,4805,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505662977695465,0.660250067710876,0.5,NA,NA,NA,NA,NA,NA,NA,NA,20.372236756,NA,0.7,NA,NA,NA,0.0171050504128181,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,-3.826818182,-4.3925,-3.781590909,88,NA,NA,NA,NA,NA,NA,NA,17.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,95.4465909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Acer platanoides",19,"Acer platanoides","Acer platanoides","Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Large","winter-deciduous","wind",1512,3500,NA,2970,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501066494197649,NA,NA,NA,NA,NA,NA,NA,NA,17.49,0.376,0.52521,NA,NA,NA,0.0171050504128181,NA,NA,15,1938.508677,NA,NA,NA,-1.31064356435644,NA,NA,NA,NA,NA,NA,10692.8396,NA,24.444,16.5910883818101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6725,-3.675949495,-4.18,-3.4930252525,76,NA,NA,NA,NA,NA,NA,NA,23.3125,NA,9.326929059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,134.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Acer pseudoplatanus",20,"Acer pseudoplatanus","Acer pseudoplatanus","Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Large","winter-deciduous","auto",648,4000,NA,2071.875,NA,NA,5.84575248906206,1.49441556711655,0.359586535496108,0.71377676507238,0.785607469308944,0.810130975560546,0.718581009506409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,82.6,199.3,3.22,1.2,11,10,1,0,13.914081146,0.345584831572166,0.51,NA,0.867,NA,0.0171050504128181,NA,NA,11.5,2557.4038415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.608,17.2584662445706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003157,0.34,NA,NA,NA,NA,NA,NA,-1.19,NA,NA,0.6175,-2.29275,-3.13,-2.7105,77.52,NA,NA,NA,NA,NA,NA,120.48,25,NA,9.988,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Acer saccharinum",21,"Acer saccharinum","Acer saccharinum","Acer","Sapindaceae","Sapindales","Angiosperm","Tree","Phanerophyte","Broad","Medium","winter-deciduous","wind",2700,4000,NA,3385.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5434782608695,0.466233766231883,0.475,NA,0.88,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.66667,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,254.8258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
